"filename", "language", "YAML", "TypeScript", "JSON with Comments", "JSON", "TypeScript JSX", "Markdown", "comment", "blank", "total"
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\origin.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 9, 1, 13
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\partner-analytics.ts", "TypeScript", 0, 175, 0, 0, 0, 0, 59, 20, 254
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\partners\registry.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 8, 0, 9
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\portal-scope.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 23, 0, 26
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\private-file.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 41, 9, 96
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\reminders.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 28, 14, 98
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox-tokens.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 5
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\roblox.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 28, 0, 30
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\roster.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 16, 1, 25
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\session-cookie.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 17, 1, 19
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\session.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 5, 0, 6
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\settlement.ts", "TypeScript", 0, 91, 0, 0, 0, 0, 35, 16, 142
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\shasha.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 46, 5, 66
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\site.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 11, 1, 14
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\survey-files.ts", "TypeScript", 0, 30, 0, 0, 0, 0, 32, 8, 70
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\crowd.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 52, 8, 98
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\history.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 28, 5, 59
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\intents.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 3, 1, 7
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\issue.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 66, 7, 98
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\offers.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 3, 1, 8
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\pricing.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 28, 3, 42
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\state.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 67, 12, 127
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\tickets\terms.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 54, 8, 90
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\uploads.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 57, 3, 77
"c:\Users\chris\Desktop\RO-Nation.live\src\lib\waitlist.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 29, 7, 81
"c:\Users\chris\Desktop\RO-Nation.live\src\middleware.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 84, 7, 108
"c:\Users\chris\Desktop\RO-Nation.live\tests\audit-trail.test.ts", "TypeScript", 0, 300, 0, 0, 0, 0, 79, 63, 442
"c:\Users\chris\Desktop\RO-Nation.live\tests\gamepass-rail.test.ts", "TypeScript", 0, 323, 0, 0, 0, 0, 63, 48, 434
"c:\Users\chris\Desktop\RO-Nation.live\tests\helpers.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 21, 2, 38
"c:\Users\chris\Desktop\RO-Nation.live\tests\hub-split.test.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 28, 12, 81
"c:\Users\chris\Desktop\RO-Nation.live\tests\preflight.test.ts", "TypeScript", 0, 51, 0, 0, 0, 0, 21, 10, 82
"c:\Users\chris\Desktop\RO-Nation.live\tests\presale.test.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 5, 17, 79
"c:\Users\chris\Desktop\RO-Nation.live\tests\ticket-changes.test.ts", "TypeScript", 0, 366, 0, 0, 0, 0, 51, 64, 481
"c:\Users\chris\Desktop\RO-Nation.live\tests\ticket-state.test.ts", "TypeScript", 0, 130, 0, 0, 0, 0, 14, 13, 157
"c:\Users\chris\Desktop\RO-Nation.live\tests\ticket-terms.test.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 10, 9, 57
"c:\Users\chris\Desktop\RO-Nation.live\vitest.config.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 5, 0, 6
"Total", "-", 4, 4046, 4, 1, 5079, 59, 3877, 1249, 14319
