Date : 2026-07-21 14:26:29
Directory : c:\Users\chris\Desktop\RO-Nation.live
Total : 517 files,  62614 codes, 16034 comments, 7100 blanks, all 85748 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| TypeScript JSX     |        309 |     33,690 |      5,526 |      3,474 |     42,690 |
| TypeScript         |        179 |     15,580 |      9,629 |      3,065 |     28,274 |
| JSON               |          3 |     10,368 |          0 |          3 |     10,371 |
| Markdown           |          4 |      1,370 |          0 |        374 |      1,744 |
| PostCSS            |          3 |      1,114 |        589 |        119 |      1,822 |
| YAML               |          3 |        166 |        125 |         19 |        310 |
| XML                |          7 |        134 |         22 |         12 |        168 |
| JSON with Comments |          3 |         65 |          0 |          3 |         68 |
| Shell Script       |          2 |         50 |         51 |          9 |        110 |
| Docker             |          1 |         34 |         55 |         10 |         99 |
| JavaScript         |          2 |         24 |         14 |          4 |         42 |
| Ignore             |          1 |         19 |         23 |          8 |         50 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                    | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                       |        517 |     62,614 |     16,034 |      7,100 |     85,748 |
| . (Files)                                                                                               |         18 |     12,086 |        287 |        421 |     12,794 |
| .claude                                                                                                 |          2 |         61 |          0 |          2 |         63 |
| .github                                                                                                 |          1 |         42 |          7 |         12 |         61 |
| .github\workflows                                                                                       |          1 |         42 |          7 |         12 |         61 |
| public                                                                                                  |          7 |        134 |         22 |         12 |        168 |
| public\brand                                                                                            |          2 |         34 |         22 |          7 |         63 |
| public\brand (Files)                                                                                    |          1 |         10 |          0 |          1 |         11 |
| public\brand\sleeptokenro                                                                               |          1 |         24 |         22 |          6 |         52 |
| public\placeholders                                                                                     |          5 |        100 |          0 |          5 |        105 |
| scripts                                                                                                 |          6 |        566 |        340 |        119 |      1,025 |
| src                                                                                                     |        470 |     48,193 |     15,023 |      6,253 |     69,469 |
| src (Files)                                                                                             |          2 |        388 |        400 |         81 |        869 |
| src\app                                                                                                 |        244 |     23,516 |      4,852 |      2,879 |     31,247 |
| src\app (Files)                                                                                         |          9 |      1,886 |        584 |        159 |      2,629 |
| src\app\about                                                                                           |          1 |        388 |         44 |         24 |        456 |
| src\app\account                                                                                         |          2 |        169 |          6 |         16 |        191 |
| src\app\account (Files)                                                                                 |          1 |        112 |          2 |         10 |        124 |
| src\app\account\link                                                                                    |          1 |         57 |          4 |          6 |         67 |
| src\app\actions                                                                                         |         25 |      3,420 |      1,556 |        679 |      5,655 |
| src\app\api                                                                                             |         31 |      1,552 |        928 |        353 |      2,833 |
| src\app\api\auth                                                                                        |          7 |        328 |        155 |         80 |        563 |
| src\app\api\auth\dev                                                                                    |          1 |         45 |          7 |          9 |         61 |
| src\app\api\auth\logout                                                                                 |          1 |         28 |         21 |          9 |         58 |
| src\app\api\auth\roblox                                                                                 |          3 |        198 |         82 |         41 |        321 |
| src\app\api\auth\roblox\callback                                                                        |          1 |         87 |         19 |         16 |        122 |
| src\app\api\auth\roblox\consent                                                                         |          1 |         62 |         50 |         15 |        127 |
| src\app\api\auth\roblox\login                                                                           |          1 |         49 |         13 |         10 |         72 |
| src\app\api\auth\sso                                                                                    |          2 |         57 |         45 |         21 |        123 |
| src\app\api\auth\sso\authorize                                                                          |          1 |         32 |         26 |         12 |         70 |
| src\app\api\auth\sso\callback                                                                           |          1 |         25 |         19 |          9 |         53 |
| src\app\api\company                                                                                     |          1 |         79 |         17 |         12 |        108 |
| src\app\api\company\surveys                                                                             |          1 |         79 |         17 |         12 |        108 |
| src\app\api\company\surveys\[id]                                                                        |          1 |         79 |         17 |         12 |        108 |
| src\app\api\company\surveys\[id]\export                                                                 |          1 |         79 |         17 |         12 |        108 |
| src\app\api\health                                                                                      |          1 |         11 |          1 |          3 |         15 |
| src\app\api\merch                                                                                       |          2 |        104 |         64 |         28 |        196 |
| src\app\api\merch\plate                                                                                 |          1 |         45 |         35 |         15 |         95 |
| src\app\api\merch\plate\[token]                                                                         |          1 |         45 |         35 |         15 |         95 |
| src\app\api\merch\texture-preview                                                                       |          1 |         59 |         29 |         13 |        101 |
| src\app\api\portal                                                                                      |          1 |         16 |         13 |          5 |         34 |
| src\app\api\portal\seen                                                                                 |          1 |         16 |         13 |          5 |         34 |
| src\app\api\uploads                                                                                     |          4 |        308 |        142 |         65 |        515 |
| src\app\api\uploads (Files)                                                                             |          1 |         72 |         25 |         14 |        111 |
| src\app\api\uploads\brand                                                                               |          1 |         73 |         32 |         13 |        118 |
| src\app\api\uploads\survey                                                                              |          1 |        128 |         65 |         28 |        221 |
| src\app\api\uploads\texture                                                                             |          1 |         35 |         20 |         10 |         65 |
| src\app\api\v1                                                                                          |         15 |        706 |        536 |        160 |      1,402 |
| src\app\api\v1\discord                                                                                  |          2 |         96 |         27 |         20 |        143 |
| src\app\api\v1\discord\link                                                                             |          1 |         80 |         20 |         14 |        114 |
| src\app\api\v1\discord\unlink                                                                           |          1 |         16 |          7 |          6 |         29 |
| src\app\api\v1\events                                                                                   |          3 |        192 |        148 |         42 |        382 |
| src\app\api\v1\events (Files)                                                                           |          1 |         45 |         22 |          9 |         76 |
| src\app\api\v1\events\[id]                                                                              |          2 |        147 |        126 |         33 |        306 |
| src\app\api\v1\events\[id] (Files)                                                                      |          1 |        105 |         82 |         21 |        208 |
| src\app\api\v1\events\[id]\seats                                                                        |          1 |         42 |         44 |         12 |         98 |
| src\app\api\v1\intents                                                                                  |          2 |        120 |         87 |         33 |        240 |
| src\app\api\v1\intents (Files)                                                                          |          1 |         61 |         51 |         11 |        123 |
| src\app\api\v1\intents\[token]                                                                          |          1 |         59 |         36 |         22 |        117 |
| src\app\api\v1\players                                                                                  |          1 |         75 |         33 |         10 |        118 |
| src\app\api\v1\players\[robloxId]                                                                       |          1 |         75 |         33 |         10 |        118 |
| src\app\api\v1\players\[robloxId]\tickets                                                               |          1 |         75 |         33 |         10 |        118 |
| src\app\api\v1\tickets                                                                                  |          7 |        223 |        241 |         55 |        519 |
| src\app\api\v1\tickets\gift                                                                             |          1 |         43 |         27 |         10 |         80 |
| src\app\api\v1\tickets\purchase                                                                         |          1 |         84 |         93 |         13 |        190 |
| src\app\api\v1\tickets\redeem                                                                           |          1 |         13 |         17 |          7 |         37 |
| src\app\api\v1\tickets\reserve                                                                          |          1 |         58 |         41 |         10 |        109 |
| src\app\api\v1\tickets\revoke                                                                           |          1 |          6 |         21 |          4 |         31 |
| src\app\api\v1\tickets\verify                                                                           |          1 |         13 |         26 |          7 |         46 |
| src\app\api\v1\tickets\void                                                                             |          1 |          6 |         16 |          4 |         26 |
| src\app\authorise                                                                                       |          1 |         73 |         16 |         10 |         99 |
| src\app\blog                                                                                            |          3 |        180 |          6 |         26 |        212 |
| src\app\blog (Files)                                                                                    |          2 |         94 |          2 |         12 |        108 |
| src\app\blog\[slug]                                                                                     |          1 |         86 |          4 |         14 |        104 |
| src\app\careers                                                                                         |          3 |        180 |          5 |         17 |        202 |
| src\app\careers (Files)                                                                                 |          2 |         92 |          0 |          8 |        100 |
| src\app\careers\[slug]                                                                                  |          1 |         88 |          5 |          9 |        102 |
