"filename", "language", "Shell Script", "YAML", "JSON", "JSON with Comments", "Ignore", "Markdown", "TypeScript", "JavaScript", "Docker", "XML", "PostCSS", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\chris\Desktop\RO-Nation.live\src\app\blog\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 2, 10, 95
"c:\Users\chris\Desktop\RO-Nation.live\src\app\careers\[slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 5, 9, 102
"c:\Users\chris\Desktop\RO-Nation.live\src\app\careers\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 2, 13
"c:\Users\chris\Desktop\RO-Nation.live\src\app\careers\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 6, 87
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\applications\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 3, 13, 191
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\blog\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 4, 38
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\blog\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 3, 26
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\blog\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 1, 5, 108
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\careers\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 4, 28
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\careers\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 3, 24
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\careers\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 1, 5, 101
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\assets\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 9, 117
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\guides\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 6, 42
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\guides\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 4, 33
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\guides\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 6, 110
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\docs\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 2, 9, 68
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\door\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 7, 6, 42
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\enquiries\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235, 13, 21, 269
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\[id]\attendees\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 28, 13, 256
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 5, 4, 54
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\[id]\venue\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 7, 14, 139
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 3, 33
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\events\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 3, 5, 108
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 11, 4, 33
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\merch\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 14, 24, 241
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 1, 9, 66
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partner-accounts\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 4, 15, 208
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partner-accounts\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 2, 14, 157
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partners\[slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 8, 11, 95
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partners\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 22, 16, 165
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partnerships\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 14, 19, 259
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partnerships\brief\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 293, 23, 22, 338
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partnerships\brief\[id]\zip\route.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 41, 11, 117
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\partnerships\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383, 26, 22, 431
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\settings\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 327, 18, 21, 366
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\shasha\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 15, 11, 102
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\surveys\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 2, 7, 61
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\surveys\[id]\responses\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 2, 6, 53
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\surveys\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 4, 27
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\surveys\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 3, 12, 148
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\team\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 7, 40
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\team\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 3, 6, 39
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\team\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 4, 11, 124
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\testimonials\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 230, 21, 21, 272
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\tickets\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 36, 31, 477
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\tickets\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 25, 18, 300
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\venues\[id]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 2, 6, 46
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\venues\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 2, 8, 59
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\(dash)\venues\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 9, 8, 108
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\access\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 3, 9, 91
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\invoices\[slug]\[invoiceid]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 7, 6, 62
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\invoices\[slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 7, 15, 170
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\invoices\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 15, 3, 35
"c:\Users\chris\Desktop\RO-Nation.live\src\app\company\invoices\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 5, 8, 108
"c:\Users\chris\Desktop\RO-Nation.live\src\app\contact\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 20, 15, 185
"c:\Users\chris\Desktop\RO-Nation.live\src\app\deck\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 349, 59, 24, 432
"c:\Users\chris\Desktop\RO-Nation.live\src\app\doc\[token]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 30, 6, 56
"c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\api\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1504, 37, 88, 1629
"c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\brandassets\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 6, 55
"c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\guides\[slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 8, 10, 77
"c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\guides\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 2, 6, 40
"c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 14, 6, 60
"c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\onboarding\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 3, 7, 44
"c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 5, 10, 101
"c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\runbooks\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 2, 7, 43
"c:\Users\chris\Desktop\RO-Nation.live\src\app\docs\(reader)\templates\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 4, 7, 57
"c:\Users\chris\Desktop\RO-Nation.live\src\app\document\[kind]\[token]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 44, 8, 82
"c:\Users\chris\Desktop\RO-Nation.live\src\app\error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 6, 4, 47
"c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\calendar\route.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 2, 5, 40
"c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\checkout\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 63, 22, 208
"c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 3, 3, 31
"c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 358, 25, 25, 408
"c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\reserve\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 26, 11, 125
"c:\Users\chris\Desktop\RO-Nation.live\src\app\events\[slug]\seats\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 14, 16, 127
"c:\Users\chris\Desktop\RO-Nation.live\src\app\events\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 2, 13
"c:\Users\chris\Desktop\RO-Nation.live\src\app\events\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 3, 7, 95
"c:\Users\chris\Desktop\RO-Nation.live\src\app\faq\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 2, 7, 181
"c:\Users\chris\Desktop\RO-Nation.live\src\app\files\[id]\route.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 24, 6, 47
"c:\Users\chris\Desktop\RO-Nation.live\src\app\files\survey\[id]\route.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 18, 6, 42
"c:\Users\chris\Desktop\RO-Nation.live\src\app\global-error.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 5, 4, 76
"c:\Users\chris\Desktop\RO-Nation.live\src\app\globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1047, 0, 442, 96, 1585
"c:\Users\chris\Desktop\RO-Nation.live\src\app\hub\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 232, 83, 29, 344
"c:\Users\chris\Desktop\RO-Nation.live\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 34, 9, 117
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\accessibility\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 8, 5, 80
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\code-of-conduct\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 17, 5, 150
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\cookies\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 13, 5, 114
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\data-request\request\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 6, 9, 74
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\data-request\request\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 8, 9, 97
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\data-requests\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 8, 5, 101
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\discord\bot\privacy\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 6, 5, 98
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\discord\bot\terms\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 4, 5, 94
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\discord\privacy\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 4, 88
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\discord\terms\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 0, 4, 91
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 19, 10, 105
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\partners\assets\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 4, 84
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\partners\merchandise\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 4, 5, 93
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\partners\ticketing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 2, 5, 85
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\payments\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 26, 5, 197
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\privacy\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192, 8, 5, 205
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\refunds\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 9, 5, 84
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\roblox\privacy\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 4, 112
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\roblox\terms\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 4, 98
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\terms\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 12, 5, 216
"c:\Users\chris\Desktop\RO-Nation.live\src\app\legal\tickets\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 12, 5, 109
"c:\Users\chris\Desktop\RO-Nation.live\src\app\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 133, 24, 342
"c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\[collection]\[slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 34, 23, 242
"c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\[collection]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 31, 13, 198
"c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 10, 4, 38
"c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\not-found.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 7, 6, 58
"c:\Users\chris\Desktop\RO-Nation.live\src\app\merch\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 19, 16, 224
"c:\Users\chris\Desktop\RO-Nation.live\src\app\not-found.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 2, 24
"c:\Users\chris\Desktop\RO-Nation.live\src\app\opengraph-image.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 4, 19
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\account\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 11, 13, 157
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\blog\[post]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 14, 13, 87
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\blog\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 3, 7, 86
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\careers\[career]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 3, 14, 107
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\careers\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 1, 7, 86
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\calendar\route.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 3, 6, 47
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\checkout\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 14, 23, 164
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 321, 25, 32, 378
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\reserve\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 26, 14, 129
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\[event]\seats\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 3, 17, 122
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\events\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 3, 9, 92
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 13, 9, 69
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\not-found.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 8, 5, 34
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 317, 63, 34, 414
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\tickets\[id]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 19, 11, 102
"c:\Users\chris\Desktop\RO-Nation.live\src\app\p\[slug]\tickets\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 13, 6, 56
"c:\Users\chris\Desktop\RO-Nation.live\src\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 545, 78, 31, 654
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\access\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 37, 11, 148
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\hub\accounting\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 4, 35
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\hub\documents\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 4, 6, 51
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\hub\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 9, 4, 36
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\hub\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342, 29, 14, 385
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\invite\[code]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 37, 20, 269
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\join\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 22, 10, 154
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\join\thanks\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 10, 6, 75
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 37, 3, 66
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\onboard\(flow)\[step]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 363, 54, 40, 457
"c:\Users\chris\Desktop\RO-Nation.live\src\app\partner\onboard\(flow)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 31, 7, 80
